7.17172,7.11163,7.05161,6.99169,6.93188,6.87221,6.81271,6.7534,6.69428,6.6354,6.57676,6.51839,6.46029,6.40249,6.34501,6.28784,6.23102,6.17455,6.11843,6.06269,6.00732,5.95234,5.89775,5.84356,5.78977,5.7364,5.68345,5.63092,5.57883,5.52719,5.476,5.42529,5.37506,5.32534,5.27615,5.22753,5.1795,5.1321,5.08538,5.03939,4.99417,4.9498,4.90634,4.86385,4.82241,4.7821,4.74298,4.70514,4.66865,4.63356,4.59995,4.56786,4.53732,4.50838,4.48104,4.45532,4.43121,4.40869,4.38774,4.36833,4.35041,4.33394,4.31887,4.30514,4.29269,4.28147,4.27141,4.26246,4.25455,4.24762,4.24163,4.23652,4.23223,4.22871,4.22591,4.22379,4.2223,4.22141,4.22106,4.22122,4.22186,4.22294,4.22443,4.22629,4.22849,4.23101,4.23382,4.2369,4.2402,4.24373,4.24743,4.25131,4.25533,4.25947,4.26371,4.26803,4.27241,4.27683,4.28127,4.28571,
7.07071,7.0092,6.94776,6.88642,6.82519,6.7641,6.70318,6.64244,6.58191,6.52159,6.46153,6.40172,6.34218,6.28294,6.22401,6.16539,6.1071,6.04915,5.99156,5.93431,5.87744,5.82093,5.7648,5.70904,5.65367,5.5987,5.54411,5.48993,5.43615,5.38278,5.32984,5.27734,5.22529,5.17371,5.12262,5.07206,5.02206,4.97266,4.9239,4.87584,4.82854,4.78207,4.7365,4.69191,4.64838,4.60601,4.56487,4.52506,4.48666,4.44974,4.41438,4.38063,4.34855,4.31817,4.2895,4.26256,4.23734,4.21382,4.19198,4.17176,4.15313,4.13603,4.1204,4.10618,4.0933,4.0817,4.07131,4.06206,4.0539,4.04675,4.04056,4.03526,4.03081,4.02715,4.02422,4.02197,4.02037,4.01937,4.01892,4.01899,4.01953,4.02051,4.02191,4.02368,4.02579,4.02823,4.03095,4.03393,4.03715,4.04058,4.04419,4.04798,4.0519,4.05595,4.0601,4.06432,4.06861,4.07294,4.07728,4.08163,
6.9697,6.90684,6.84405,6.78135,6.71877,6.65634,6.59406,6.53196,6.47007,6.4084,6.34696,6.28578,6.22487,6.16425,6.10393,6.04391,5.98422,5.92485,5.86582,5.80713,5.74879,5.6908,5.63317,5.57589,5.51898,5.46242,5.40623,5.35041,5.29496,5.23989,5.1852,5.1309,5.07702,5.02356,4.97055,4.91802,4.86601,4.81455,4.76369,4.7135,4.66403,4.61537,4.5676,4.5208,4.47508,4.43053,4.38726,4.34536,4.30494,4.26609,4.2289,4.19342,4.15972,4.12785,4.09781,4.06963,4.04328,4.01876,3.99602,3.97501,3.95569,3.93798,3.92182,3.90714,3.89386,3.88192,3.87123,3.86172,3.85333,3.84598,3.83961,3.83416,3.82957,3.82577,3.82272,3.82037,3.81866,3.81756,3.81701,3.81698,3.81743,3.81832,3.81962,3.82129,3.82331,3.82564,3.82826,3.83114,3.83426,3.83759,3.8411,3.84477,3.84859,3.85253,3.85657,3.86068,3.86486,3.86908,3.87331,3.87755,
6.86869,6.80455,6.74048,6.6765,6.61264,6.54892,6.48535,6.42197,6.35879,6.29582,6.23308,6.1706,6.10838,6.04644,5.98479,5.92343,5.86239,5.80166,5.74125,5.68117,5.62142,5.562,5.50291,5.44415,5.38572,5.32762,5.26986,5.21242,5.15532,5.09855,5.04212,4.98604,4.93031,4.87496,4.82,4.76547,4.71139,4.65782,4.60479,4.55239,4.50067,4.44972,4.39963,4.35051,4.30246,4.25561,4.21007,4.16596,4.12341,4.08251,4.04338,4.00608,3.9707,3.93727,3.90582,3.87636,3.84889,3.82336,3.79974,3.77796,3.75797,3.73969,3.72304,3.70794,3.6943,3.68205,3.6711,3.66137,3.65278,3.64526,3.63875,3.63317,3.62845,3.62455,3.6214,3.61895,3.61715,3.61595,3.61531,3.61519,3.61554,3.61634,3.61754,3.61911,3.62103,3.62325,3.62577,3.62854,3.63154,3.63475,3.63814,3.6417,3.64539,3.64921,3.65312,3.65711,3.66116,3.66525,3.66936,3.67347,
6.76768,6.70233,6.63705,6.57186,6.50679,6.44185,6.37708,6.31247,6.24807,6.18387,6.11991,6.05618,5.99272,5.92952,5.8666,5.80398,5.74164,5.67961,5.61788,5.55646,5.49535,5.43454,5.37404,5.31384,5.25394,5.19434,5.13503,5.07601,5.01728,4.95883,4.90067,4.8428,4.78522,4.72796,4.67103,4.61445,4.55827,4.50252,4.44725,4.39254,4.33847,4.28511,4.23259,4.18101,4.1305,4.08119,4.03324,3.98677,3.94194,3.89886,3.85767,3.81846,3.7813,3.74626,3.71336,3.68261,3.65399,3.62747,3.60299,3.58048,3.55986,3.54105,3.52396,3.50848,3.49454,3.48203,3.47086,3.46095,3.45221,3.44456,3.43793,3.43225,3.42744,3.42345,3.42022,3.41769,3.4158,3.41452,3.4138,3.41359,3.41385,3.41455,3.41565,3.41712,3.41893,3.42105,3.42344,3.42609,3.42897,3.43205,3.43532,3.43874,3.4423,3.44598,3.44975,3.4536,3.45751,3.46145,3.46542,3.46939,
6.66667,6.60018,6.53376,6.46744,6.40123,6.33515,6.26923,6.20348,6.13792,6.07257,6.00744,5.94255,5.8779,5.81352,5.7494,5.68556,5.622,5.55872,5.49573,5.43303,5.37061,5.30847,5.24661,5.18502,5.12369,5.06262,5.00181,4.94123,4.88089,4.82078,4.76089,4.70124,4.64181,4.58262,4.52369,4.46504,4.40669,4.3487,4.29112,4.23401,4.17747,4.12159,4.06648,4.01229,3.95915,3.90722,3.85667,3.80768,3.7604,3.715,3.67161,3.63036,3.59135,3.55463,3.52023,3.48817,3.45842,3.43092,3.40561,3.38241,3.36122,3.34194,3.32446,3.30867,3.29448,3.28177,3.27044,3.2604,3.25155,3.24382,3.23711,3.23136,3.22649,3.22244,3.21915,3.21656,3.21461,3.21326,3.21246,3.21217,3.21234,3.21295,3.21395,3.21532,3.21701,3.21901,3.22129,3.22381,3.22655,3.2295,3.23262,3.2359,3.23931,3.24283,3.24645,3.25015,3.2539,3.25769,3.2615,3.26531,
6.56566,6.49811,6.43063,6.36324,6.29596,6.22882,6.16182,6.095,6.02836,5.96192,5.8957,5.8297,5.76395,5.69844,5.63319,5.5682,5.50348,5.43902,5.37483,5.3109,5.24723,5.18382,5.12065,5.05771,4.99501,4.93251,4.87022,4.80812,4.7462,4.68445,4.62286,4.56143,4.50014,4.43902,4.37806,4.31729,4.25673,4.19644,4.13645,4.07685,4.01772,3.95916,3.90132,3.84434,3.78838,3.73363,3.68029,3.62856,3.57865,3.53074,3.485,3.44159,3.40061,3.36214,3.32622,3.29283,3.26195,3.23351,3.20743,3.1836,3.1619,3.14222,3.12443,3.10841,3.09403,3.08119,3.06976,3.05965,3.05076,3.04298,3.03625,3.03047,3.02557,3.02149,3.01817,3.01553,3.01354,3.01213,3.01127,3.0109,3.011,3.01152,3.01242,3.01368,3.01526,3.01714,3.01928,3.02167,3.02427,3.02707,3.03004,3.03316,3.03641,3.03977,3.04323,3.04675,3.05033,3.05395,3.05759,3.06122,
6.46465,6.39611,6.32764,6.25926,6.191,6.12286,6.05487,5.98704,5.91939,5.85194,5.78469,5.71767,5.65087,5.58432,5.518,5.45193,5.38611,5.32053,5.2552,5.19011,5.12525,5.06062,4.99619,4.93197,4.86793,4.80406,4.74034,4.67675,4.61328,4.54992,4.48664,4.42343,4.36029,4.29722,4.23422,4.17129,4.10848,4.0458,3.98332,3.92111,3.85926,3.79789,3.73713,3.67716,3.61816,3.56036,3.50399,3.44929,3.39651,3.34588,3.29761,3.25189,3.20884,3.16855,3.13105,3.09634,3.06437,3.03504,3.00825,2.98386,2.96175,2.94176,2.92376,2.90759,2.89312,2.88022,2.86877,2.85866,2.84977,2.84201,2.8353,2.82953,2.82465,2.82057,2.81724,2.81459,2.81256,2.81112,2.8102,2.80978,2.8098,2.81023,2.81104,2.81219,2.81366,2.81541,2.81742,2.81967,2.82212,2.82476,2.82757,2.83052,2.8336,2.83679,2.84006,2.84341,2.84681,2.85024,2.85369,2.85714,
6.36364,6.29419,6.22481,6.15552,6.08633,6.01727,5.94836,5.8796,5.81102,5.74263,5.67444,5.60645,5.53869,5.47115,5.40384,5.33676,5.2699,5.20328,5.13687,5.07068,5.0047,4.9389,4.87328,4.80782,4.7425,4.6773,4.61219,4.54716,4.48218,4.41723,4.35229,4.28733,4.22234,4.15732,4.09225,4.02714,3.96201,3.89689,3.83183,3.7669,3.70218,3.63782,3.57395,3.51076,3.44848,3.38736,3.32767,3.26971,3.21379,3.16019,3.10918,3.06096,3.01572,2.97353,2.93444,2.89843,2.8654,2.83526,2.80785,2.78303,2.76061,2.74043,2.72231,2.7061,2.69164,2.67878,2.66739,2.65735,2.64854,2.64086,2.63422,2.62852,2.62369,2.61965,2.61634,2.6137,2.61167,2.6102,2.60925,2.60877,2.60873,2.60908,2.6098,2.61084,2.61219,2.61382,2.61569,2.61779,2.62009,2.62257,2.6252,2.62798,2.63088,2.63388,2.63696,2.64011,2.64332,2.64655,2.64981,2.65306,
6.26263,6.19234,6.12213,6.052,5.98197,5.91207,5.84231,5.7727,5.70326,5.634,5.56494,5.49607,5.42741,5.35896,5.29072,5.2227,5.15489,5.08728,5.01987,4.95265,4.8856,4.81871,4.75195,4.68531,4.61877,4.55229,4.48585,4.41942,4.35297,4.28647,4.21989,4.1532,4.08638,4.0194,3.95225,3.88494,3.81745,3.74982,3.68208,3.61431,3.54658,3.47904,3.41183,3.34518,3.27932,3.21456,3.15122,3.08966,3.03027,2.9734,2.91937,2.86847,2.82089,2.77674,2.73604,2.69876,2.66476,2.63391,2.60602,2.58089,2.5583,2.53806,2.51997,2.50384,2.4895,2.47679,2.46556,2.45568,2.44702,2.43949,2.43298,2.42739,2.42265,2.41869,2.41544,2.41284,2.41083,2.40936,2.40839,2.40787,2.40777,2.40805,2.40868,2.40962,2.41085,2.41235,2.41408,2.41603,2.41816,2.42047,2.42293,2.42552,2.42823,2.43103,2.43392,2.43686,2.43986,2.44289,2.44593,2.44898,
6.16162,6.09057,6.0196,5.94871,5.87792,5.80726,5.73672,5.66634,5.59612,5.52607,5.4562,5.38652,5.31704,5.24775,5.17867,5.10978,5.04108,4.97256,4.90421,4.83603,4.76798,4.70006,4.63223,4.56448,4.49677,4.42908,4.36136,4.29358,4.22571,4.15771,4.08953,4.02114,3.9525,3.88358,3.81435,3.7448,3.67492,3.60471,3.53421,3.46348,3.39258,3.32166,3.25088,3.18047,3.1107,3.04192,2.97453,2.90896,2.84569,2.78517,2.72782,2.674,2.62393,2.57774,2.53545,2.49696,2.46212,2.43072,2.40251,2.37724,2.35466,2.33453,2.31662,2.30072,2.28663,2.27418,2.26321,2.25359,2.24517,2.23786,2.23154,2.22612,2.22153,2.21769,2.21453,2.21199,2.21002,2.20857,2.2076,2.20705,2.20691,2.20712,2.20766,2.20851,2.20962,2.21099,2.21258,2.21437,2.21634,2.21847,2.22074,2.22314,2.22565,2.22825,2.23092,2.23366,2.23644,2.23924,2.24207,2.2449,
6.06061,5.98889,5.91723,5.84566,5.77419,5.70283,5.63161,5.56052,5.48959,5.41883,5.34824,5.27783,5.2076,5.13755,5.06769,4.998,4.92849,4.85913,4.78992,4.72085,4.65188,4.58299,4.51417,4.44537,4.37656,4.30771,4.23878,4.16971,4.10047,4.03101,3.96128,3.89122,3.8208,3.74996,3.67866,3.60687,3.53456,3.46173,3.38839,3.31457,3.24036,3.16585,3.09124,3.01674,2.94268,2.86944,2.7975,2.72741,2.65974,2.59511,2.53406,2.47702,2.4243,2.37603,2.33219,2.29263,2.25712,2.22536,2.19705,2.17187,2.14951,2.12969,2.11215,2.09664,2.08295,2.0709,2.06031,2.05104,2.04295,2.03593,2.02987,2.02468,2.02029,2.0166,2.01357,2.01113,2.00923,2.00782,2.00686,2.0063,2.00612,2.00628,2.00674,2.00749,2.00849,2.00973,2.01117,2.0128,2.0146,2.01655,2.01864,2.02083,2.02313,2.02552,2.02797,2.03049,2.03304,2.03562,2.03822,2.04082,
5.9596,5.88727,5.81502,5.74284,5.67077,5.5988,5.52696,5.45525,5.3837,5.3123,5.24106,5.16999,5.09909,5.02836,4.9578,4.8874,4.81714,4.74702,4.67703,4.60713,4.53731,4.46754,4.39778,4.32801,4.25817,4.18824,4.11815,4.04787,3.97733,3.90647,3.83524,3.76357,3.6914,3.61867,3.54532,3.4713,3.39655,3.32106,3.24481,3.16781,3.09011,3.01181,2.93308,2.85415,2.77535,2.69713,2.62006,2.54479,2.4721,2.40276,2.3375,2.27691,2.22137,2.17099,2.12571,2.08527,2.04934,2.01751,1.98939,1.96458,1.9427,1.92342,1.90645,1.89152,1.8784,1.86689,1.8568,1.848,1.84033,1.83368,1.82796,1.82306,1.81891,1.81543,1.81256,1.81025,1.80845,1.8071,1.80616,1.80561,1.8054,1.80551,1.8059,1.80656,1.80745,1.80855,1.80985,1.81132,1.81294,1.81471,1.8166,1.81859,1.82068,1.82284,1.82507,1.82735,1.82967,1.83201,1.83437,1.83673,
5.85859,5.78574,5.71296,5.64027,5.56766,5.49516,5.42278,5.35054,5.27843,5.20647,5.13467,5.06302,4.99153,4.9202,4.84901,4.77796,4.70705,4.63624,4.56554,4.4949,4.4243,4.35372,4.28311,4.21244,4.14165,4.07071,3.99955,3.92811,3.85634,3.78415,3.71149,3.63827,3.56441,3.48984,3.41448,3.33825,3.26108,3.18291,3.1037,3.02343,2.94211,2.85982,2.77668,2.69293,2.60891,2.5251,2.44215,2.36091,2.28234,2.20751,2.13742,2.07287,2.01432,1.96188,1.91536,1.87435,1.83836,1.80684,1.77927,1.75516,1.73407,1.71561,1.69946,1.68531,1.67294,1.66212,1.65267,1.64444,1.63729,1.63111,1.62578,1.62123,1.61738,1.61415,1.61148,1.60933,1.60765,1.60638,1.60549,1.60496,1.60474,1.6048,1.60513,1.6057,1.60648,1.60745,1.6086,1.60991,1.61136,1.61293,1.61462,1.6164,1.61827,1.6202,1.6222,1.62424,1.62632,1.62842,1.63054,1.63265,
5.75758,5.68429,5.61107,5.53793,5.46487,5.39192,5.31909,5.24638,5.1738,5.10137,5.02907,4.95692,4.88492,4.81306,4.74133,4.66972,4.59822,4.52681,4.45547,4.38417,4.31288,4.24157,4.17019,4.0987,4.02704,3.95517,3.88301,3.8105,3.73758,3.66414,3.59012,3.51543,3.43996,3.36361,3.2863,3.20791,3.12835,3.04751,2.96533,2.88173,2.79669,2.71022,2.6224,2.53344,2.44364,2.35353,2.26383,2.17557,2.09002,2.00864,1.93286,1.86383,1.80213,1.74778,1.70037,1.65927,1.62373,1.59301,1.56645,1.54346,1.52351,1.50618,1.49111,1.47798,1.46654,1.45658,1.44791,1.44037,1.43384,1.42819,1.42334,1.4192,1.41569,1.41275,1.41033,1.40836,1.40682,1.40566,1.40484,1.40433,1.40411,1.40414,1.40441,1.40489,1.40556,1.40641,1.40741,1.40856,1.40983,1.41121,1.41269,1.41426,1.4159,1.41761,1.41936,1.42116,1.42299,1.42484,1.42671,1.42857,
5.65657,5.58292,5.50934,5.43583,5.3624,5.28908,5.21587,5.14278,5.06981,4.99697,4.92427,4.8517,4.77927,4.70696,4.63476,4.56268,4.49067,4.41874,4.34685,4.27497,4.20307,4.13111,4.05904,3.98681,3.91437,3.84166,3.76859,3.69511,3.62111,3.54652,3.47124,3.39516,3.31816,3.24013,3.16095,3.08048,2.99859,2.91514,2.83,2.74307,2.65424,2.56345,2.47072,2.37616,2.28002,2.1828,2.08528,1.98867,1.89462,1.80518,1.72253,1.64837,1.58345,1.52755,1.47988,1.43938,1.40499,1.37572,1.35074,1.32935,1.31096,1.2951,1.2814,1.26952,1.25922,1.25027,1.24251,1.23579,1.22997,1.22495,1.22064,1.21696,1.21384,1.21124,1.20908,1.20734,1.20597,1.20492,1.20419,1.20372,1.20351,1.20352,1.20373,1.20413,1.2047,1.20542,1.20628,1.20726,1.20835,1.20954,1.21081,1.21216,1.21357,1.21504,1.21655,1.2181,1.21968,1.22128,1.22288,1.22449,
5.55556,5.48163,5.40776,5.33397,5.26026,5.18664,5.11313,5.03973,4.96646,4.8933,4.82027,4.74736,4.67458,4.6019,4.52932,4.45684,4.38442,4.31204,4.23968,4.16731,4.09488,4.02236,3.94969,3.87682,3.80368,3.73022,3.65634,3.58197,3.50702,3.43137,3.35493,3.27756,3.19915,3.11955,3.0386,2.95616,2.87204,2.78607,2.69807,2.60784,2.51523,2.42006,2.32225,2.22177,2.11875,2.01355,1.90694,1.80025,1.69558,1.59586,1.50455,1.42448,1.3565,1.29982,1.25289,1.21403,1.18174,1.15474,1.13202,1.11279,1.09641,1.08239,1.07035,1.05997,1.051,1.04324,1.03652,1.03071,1.0257,1.02138,1.01767,1.01451,1.01184,1.0096,1.00775,1.00625,1.00507,1.00417,1.00353,1.00312,1.00293,1.00292,1.00309,1.00341,1.00388,1.00448,1.00519,1.006,1.00691,1.0079,1.00896,1.01009,1.01127,1.0125,1.01377,1.01506,1.01638,1.01772,1.01906,1.02041,
5.45455,5.38042,5.30635,5.23235,5.15843,5.0846,5.01087,4.93725,4.86374,4.79035,4.71707,4.64391,4.57085,4.49789,4.42501,4.35221,4.27945,4.20672,4.13398,4.0612,3.98833,3.91534,3.84216,3.76874,3.69501,3.62089,3.5463,3.47116,3.39534,3.31876,3.24127,3.16275,3.08305,3.002,2.91944,2.83516,2.74896,2.66061,2.56988,2.4765,2.3802,2.2807,2.17777,2.07117,1.96082,1.84682,1.72972,1.61077,1.49246,1.37895,1.27606,1.18921,1.11891,1.06294,1.01839,0.982666,0.953713,0.929975,0.910299,0.893834,0.879939,0.868135,0.85805,0.849397,0.841949,0.835525,0.82998,0.825193,0.821066,0.817517,0.814476,0.811885,0.809693,0.807857,0.80634,0.805109,0.804136,0.803395,0.802864,0.802522,0.802352,0.802338,0.802464,0.802718,0.803087,0.80356,0.804126,0.804777,0.805503,0.806296,0.807147,0.80805,0.808997,0.809982,0.810998,0.812038,0.813097,0.814169,0.815247,0.816327,
5.35354,5.27928,5.20509,5.13096,5.05692,4.98296,4.90909,4.83533,4.76167,4.68812,4.61468,4.54133,4.46809,4.39493,4.32183,4.2488,4.17579,4.10278,4.02975,3.95665,3.88344,3.81006,3.73647,3.6626,3.58837,3.51371,3.43852,3.3627,3.28615,3.20875,3.13035,3.05081,2.96997,2.88763,2.80361,2.71768,2.6296,2.53908,2.44582,2.3495,2.24973,2.14611,2.03819,1.92551,1.80763,1.68423,1.55528,1.42151,1.2853,1.15211,1.03216,0.937938,0.867518,0.815109,0.775514,0.744963,0.720882,0.701536,0.685738,0.672664,0.661725,0.65249,0.64464,0.637932,0.632177,0.627225,0.62296,0.619284,0.616119,0.613399,0.611072,0.609089,0.607412,0.606008,0.604848,0.603906,0.60316,0.60259,0.60218,0.601915,0.601779,0.601762,0.601852,0.602038,0.602311,0.602663,0.603087,0.603573,0.604117,0.604711,0.60535,0.606028,0.606739,0.607478,0.608241,0.609023,0.609818,0.610624,0.611434,0.612245,
5.25253,5.17823,5.10399,5.02982,4.95573,4.88172,4.8078,4.73397,4.66024,4.58661,4.51308,4.43965,4.36629,4.29301,4.21979,4.1466,4.07343,4.00024,3.927,3.85367,3.78021,3.70655,3.63264,3.55842,3.48379,3.40869,3.33302,3.25666,3.1795,3.10141,3.02224,2.94183,2.86001,2.77657,2.6913,2.60393,2.51418,2.42175,2.32627,2.22732,2.12444,2.01706,1.90455,1.78616,1.66101,1.52812,1.3865,1.23547,1.07577,0.912616,0.762994,0.663293,0.598498,0.554818,0.523927,0.501099,0.483611,0.469828,0.458723,0.449618,0.442053,0.435699,0.43032,0.425737,0.421815,0.418447,0.41555,0.413057,0.410912,0.409071,0.407496,0.406154,0.40502,0.404071,0.403286,0.402648,0.402142,0.401756,0.401477,0.401295,0.4012,0.401185,0.401242,0.401364,0.401544,0.401778,0.402058,0.402382,0.402744,0.403139,0.403565,0.404017,0.404491,0.404984,0.405492,0.406014,0.406544,0.407082,0.407622,0.408163,
5.15152,5.07726,5.00306,4.92892,4.85486,4.78087,4.70697,4.63316,4.55945,4.48582,4.41229,4.33884,4.26546,4.19214,4.11887,4.04562,3.97237,3.89909,3.82574,3.75227,3.67864,3.6048,3.53068,3.4562,3.3813,3.30587,3.22982,3.15304,3.07541,2.99678,2.917,2.83589,2.75328,2.66893,2.58261,2.49405,2.40294,2.30891,2.21156,2.11041,2.0049,1.89434,1.77792,1.6546,1.52307,1.3816,1.22788,1.05874,0.870217,0.660007,0.444227,0.354008,0.308596,0.281955,0.264474,0.252081,0.242812,0.235613,0.229868,0.225188,0.221317,0.218078,0.215342,0.213016,0.211028,0.209323,0.207858,0.206598,0.205515,0.204585,0.20379,0.203113,0.202541,0.202062,0.201665,0.201343,0.201088,0.200892,0.200751,0.200658,0.200609,0.2006,0.200628,0.200688,0.200777,0.200893,0.201033,0.201194,0.201374,0.201572,0.201784,0.20201,0.202246,0.202493,0.202747,0.203007,0.203273,0.203541,0.203811,0.204082,
5.05051,4.97637,4.90228,4.82825,4.7543,4.68042,4.60663,4.53291,4.45929,4.38575,4.31229,4.23891,4.16559,4.09232,4.01909,3.94586,3.87262,3.79933,3.72595,3.65244,3.57875,3.50482,3.43058,3.35597,3.28089,3.20525,3.12896,3.05189,2.97392,2.8949,2.81467,2.73304,2.64983,2.56479,2.47768,2.38821,2.29603,2.20077,2.10198,1.99914,1.89161,1.77863,1.65924,1.53222,1.39595,1.24813,1.08536,0.901933,0.686771,0.413225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.94949,4.87555,4.80166,4.72782,4.65406,4.58037,4.50675,4.43322,4.35976,4.28639,4.21309,4.13985,4.06667,3.99354,3.92042,3.84731,3.77416,3.70095,3.62764,3.55418,3.48052,3.4066,3.33236,3.25771,3.18257,3.10685,3.03044,2.95322,2.87505,2.7958,2.71528,2.63333,2.54972,2.46423,2.37658,2.28648,2.19359,2.09749,1.99774,1.89376,1.78492,1.6704,1.54919,1.42002,1.28118,1.13033,0.964092,0.77733,0.562017,0.30622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.84848,4.77481,4.70119,4.62763,4.55413,4.4807,4.40734,4.33406,4.26086,4.18773,4.11467,4.04166,3.96871,3.89579,3.82288,3.74995,3.67699,3.60395,3.5308,3.45749,3.38396,3.31015,3.236,3.16143,3.08634,3.01066,2.93426,2.85702,2.77881,2.69948,2.61886,2.53676,2.45298,2.36726,2.27935,2.18894,2.09568,1.99917,1.89893,1.79443,1.68501,1.56988,1.44806,1.31835,1.17919,1.02858,0.863878,0.681683,0.478002,0.249718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.74747,4.67415,4.60088,4.52766,4.4545,4.38142,4.3084,4.23545,4.16258,4.08977,4.01702,3.94433,3.87168,3.79906,3.72643,3.65379,3.5811,3.50832,3.43542,3.36234,3.28904,3.21545,3.14149,3.06711,2.9922,2.91667,2.8404,2.76329,2.68519,2.60594,2.52539,2.44335,2.3596,2.2739,2.186,2.09558,2.00231,1.9058,1.80559,1.70115,1.59187,1.47702,1.35572,1.22693,1.08937,0.941526,0.781645,0.607881,0.418813,0.214722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.64646,4.57357,4.50072,4.42792,4.35518,4.28251,4.20991,4.13737,4.0649,3.9925,3.92015,3.84785,3.77558,3.70334,3.63109,3.55881,3.48647,3.41404,3.34148,3.26874,3.19575,3.12248,3.04883,2.97474,2.90011,2.82486,2.74886,2.67201,2.59416,2.51517,2.43486,2.35306,2.26955,2.18412,2.09648,2.00637,1.91344,1.81732,1.7176,1.61378,1.5053,1.39153,1.27173,1.14503,1.01049,0.86707,0.713743,0.549713,0.374847,0.190422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.54545,4.47306,4.4007,4.32841,4.25617,4.18399,4.11187,4.03982,3.96784,3.89591,3.82404,3.7522,3.6804,3.60861,3.53682,3.46499,3.3931,3.3211,3.24897,3.17665,3.10409,3.03122,2.95798,2.88429,2.81007,2.73521,2.65961,2.58315,2.5057,2.42711,2.34722,2.26585,2.1828,2.09785,2.01075,1.92122,1.82895,1.73361,1.6348,1.53209,1.425,1.31298,1.19542,1.0717,0.941118,0.803045,0.656963,0.502682,0.340622,0.172179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.44444,4.37262,4.30084,4.22911,4.15744,4.08583,4.01428,3.94279,3.87136,3.79999,3.72867,3.65738,3.58613,3.51488,3.44362,3.37232,3.30095,3.22948,3.15786,3.08606,3.01401,2.94165,2.86892,2.79574,2.72202,2.64768,2.5726,2.49667,2.41976,2.34173,2.26243,2.18167,2.09927,2.01502,1.92869,1.84001,1.74871,1.65448,1.55696,1.45579,1.35055,1.24079,1.12607,1.0059,0.879833,0.747521,0.608773,0.463715,0.31295,0.157728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.34343,4.27226,4.20112,4.13004,4.05901,3.98804,3.91712,3.84627,3.77548,3.70473,3.63404,3.56338,3.49274,3.42211,3.35146,3.28077,3.21001,3.13915,3.06814,2.99693,2.92549,2.85374,2.78162,2.70905,2.63595,2.56224,2.4878,2.41253,2.3363,2.25897,2.1804,2.10043,2.01887,1.93552,1.85017,1.76259,1.67253,1.57969,1.48379,1.3845,1.28149,1.1744,1.06289,0.946633,0.825358,0.698899,0.567263,0.430719,0.289894,0.145835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.24242,4.17196,4.10155,4.03118,3.96086,3.8906,3.8204,3.75025,3.68016,3.61012,3.54013,3.47016,3.40022,3.33028,3.26033,3.19033,3.12026,3.05008,2.97976,2.90925,2.8385,2.76745,2.69603,2.62418,2.55181,2.47883,2.40515,2.33065,2.25523,2.17875,2.10107,2.02204,1.94148,1.85922,1.77507,1.6888,1.60019,1.509,1.41498,1.31785,1.21735,1.1132,1.00516,0.893006,0.7766,0.655896,0.531007,0.402256,0.270223,0.135768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
